id,name,prefecture,rakutenKeyword,jalanUrl
"oku-tama","奥多摩","東京都","東京都 奥多摩町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%8C%8B%9E%93%73%20%89%9C%91%BD%96%80%92%AC"
"jigokudani","地獄谷野猿公苑","長野県","長野県 山ノ内町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%96%EC%8C%A7%20%8E%52%83%6D%93%E0%92%AC"
"tateshina","蓼科","長野県","長野県 茅野市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%96%EC%8C%A7%20%8A%9D%96%EC%8E%73"
"echigo-yuzawa","越後湯沢","新潟県","新潟県 湯沢町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%56%8A%83%8C%A7%20%93%92%91%F2%92%AC"
"fujinomiya","富士宮","静岡県","静岡県 富士宮市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%C3%89%AA%8C%A7%20%95%78%8E%6D%8B%7B%8E%73"
"norikura","乗鞍","長野県","長野県 松本市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%96%EC%8C%A7%20%8F%BC%96%7B%8E%73"
"tokoname","常滑","愛知県","愛知県 常滑市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%88%A4%92%6D%8C%A7%20%8F%ED%8A%8A%8E%73"
"korankei","香嵐渓","愛知県","愛知県 豊田市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%88%A4%92%6D%8C%A7%20%96%4C%93%63%8E%73"
"minamichita","南知多","愛知県","愛知県 南知多町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%88%A4%92%6D%8C%A7%20%93%EC%92%6D%91%BD%92%AC"
"arashiyama","嵐山","京都府","京都府 京都市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8B%9E%93%73%95%7B%20%8B%9E%93%73%8E%73"
"shigaraki","信楽","滋賀県","滋賀県 甲賀市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%A0%89%EA%8C%A7%20%8D%62%89%EA%8E%73"
"dorogawa-onsen","洞川温泉","奈良県","奈良県 天川村","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%DE%97%C7%8C%A7%20%93%56%90%EC%91%BA"
"matsusaka","松阪","三重県","三重県 松阪市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%4F%8F%64%8C%A7%20%8F%BC%8D%E3%8E%73"
"sakai","堺","大阪府","大阪府 堺市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%91%E5%8D%E3%95%7B%20%8D%E4%8E%73"
"ama-island","海士町","島根県","島根県 海士町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%87%8D%AA%8C%A7%20%8A%43%8E%6D%92%AC"
"akiyoshidai","秋吉台","山口県","山口県 美祢市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%52%8C%FB%8C%A7%20%94%FC%94%49%8E%73"
"yanai","柳井","山口県","山口県 柳井市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%52%8C%FB%8C%A7%20%96%F6%88%E4%8E%73"
"oki-island","隠岐の島","島根県","島根県 隠岐の島町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%87%8D%AA%8C%A7%20%89%42%8A%F2%82%CC%93%87%92%AC"
"inujima","犬島","岡山県","岡山県 岡山市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%89%AA%8E%52%8C%A7%20%89%AA%8E%52%8E%73"
"teshima","豊島","香川県","香川県 土庄町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%81%90%EC%8C%A7%20%93%79%8F%AF%92%AC"
"niyodogawa","仁淀川","高知県","高知県 仁淀川町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%82%92%6D%8C%A7%20%90%6D%97%84%90%EC%92%AC"
"yusuhara","梼原","高知県","高知県 梼原町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%82%92%6D%8C%A7%20%93%8E%8C%B4%92%AC"
"anan","阿南","徳島県","徳島県 阿南市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%BF%93%87%8C%A7%20%88%A2%93%EC%8E%73"
"shikoku-karst","四国カルスト","愛媛県","愛媛県 久万高原町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%88%A4%95%51%8C%A7%20%8B%76%96%9C%8D%82%8C%B4%92%AC"
"aoshima","青島","宮崎県","宮崎県 宮崎市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8B%7B%8D%E8%8C%A7%20%8B%7B%8D%E8%8E%73"
"yamaga","山鹿","熊本県","熊本県 山鹿市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8C%46%96%7B%8C%A7%20%8E%52%8E%AD%8E%73"
"yoshinogari","吉野ヶ里","佐賀県","佐賀県 吉野ヶ里町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%B2%89%EA%8C%A7%20%8B%67%96%EC%83%96%97%A2%92%AC"
"kunisaki","国東","大分県","大分県 国東市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%91%E5%95%AA%8C%A7%20%8D%91%93%8C%8E%73"
"chiran","知覧","鹿児島県","鹿児島県 南九州市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%AD%8E%99%93%87%8C%A7%20%93%EC%8B%E3%8F%42%8E%73"
"ojika-island","小値賀島","長崎県","長崎県 小値賀町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%8D%E8%8C%A7%20%8F%AC%92%6C%89%EA%92%AC"
"irabu-island","伊良部島","沖縄県","沖縄県 宮古島市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%89%AB%93%EA%8C%A7%20%8B%7B%8C%C3%93%87%8E%73"
"aguni-island","粟国島","沖縄県","沖縄県 粟国村","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%89%AB%93%EA%8C%A7%20%88%BE%8D%91%91%BA"
"itoman","糸満","沖縄県","沖縄県 糸満市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%89%AB%93%EA%8C%A7%20%8E%85%96%9E%8E%73"
"kijoka","喜如嘉","沖縄県","沖縄県 大宜味村","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%89%AB%93%EA%8C%A7%20%91%E5%8B%58%96%A1%91%BA"
"miyakejima","三宅島","東京都","東京都 三宅村","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%8C%8B%9E%93%73%20%8E%4F%91%EE%91%BA"
"hachijojima","八丈島","東京都","東京都 八丈島町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%8C%8B%9E%93%73%20%94%AA%8F%E4%93%87%92%AC"
"niijima","新島","東京都","東京都 新島村","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%8C%8B%9E%93%73%20%90%56%93%87%91%BA"
"shikinejima","式根島","東京都","東京都 新島村","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%8C%8B%9E%93%73%20%90%56%93%87%91%BA"
